come_baseline
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
come,0,0,0,-0.5,-0.8,-1,-1.1,-1.1,-1,-0.8,-0.6,-0.2,0,0.5,0.9,1.4,2,2.5,3,3.7,4.2
don't come,0,0,0,0.4,0.7,0.9,0.9,0.9,0.8,0.5,0.3,-0.1,-0.4,-0.9,-1.4,-1.9,-2.5,-3,-3.6,-4.3,-4.8
come delayed 3,0,0,0,0.4,0.7,0.9,0.4,0.1,-0.2,-0.6,-0.8,-1.1,-1.2,-1.5,-1.6,-1.9,-2.0,-2.1,-2.2,-2.3,-2.3
come delayed 2,0,0,0,0.4,0.7,0.4,0.1,-0.1,-0.3,-0.6,-0.7,-0.9,-1.0,-1.1,-1.4,-1.4,-1.6,-1.6,-1.6,-1.8,-1.8
come delayed 1,0,0,0,0.4,0.2,0.1,-0.1,-0.2,-0.3,-0.5,-0.5,-0.7,-0.6,-0.9,-0.9,-1.0,-1.1,-1,-1.1,-1.3,-1.1
no delay,0,0,0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,-0.3,-0.3,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,-0.6,-0.6,-0.6
come precedes 1,0,0,0,-0.5,-0.4,-0.3,-0.2,-0.2,-0.1,0.0,-0.1,0.1,-0.1,0.1,0.0,0.0,0.1,0.0,0,0.1,-0.1
come precedes 2,0,0,0,-0.5,-0.8,-0.6,-0.4,-0.2,-0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.6,0.5,0.7,0.6
come precedes 3,0,0,0,-0.5,-0.8,-1,-0.7,-0.4,-0.1,0.1,0.3,0.6,0.5,0.8,0.8,1.0,1.1,1.1,1.1,1.2,1.2
